"block_id","period","month_index","year","month","car_thefts","bicycle_thefts","protected_facility","adjacent_block","distance_band","commercial_area","post","relative_month"
"B078","1994-10",10,1994,10,3,1,0,1,"adjacent",1,1,2
"B078","1994-11",11,1994,11,3,3,0,1,"adjacent",1,1,3
"B078","1994-12",12,1994,12,5,0,0,1,"adjacent",1,1,4
"B078","1995-01",13,1995,1,1,1,0,1,"adjacent",1,1,5
"B078","1995-02",14,1995,2,3,0,0,1,"adjacent",1,1,6
"B078","1995-03",15,1995,3,2,1,0,1,"adjacent",1,1,7
"B078","1995-04",16,1995,4,5,1,0,1,"adjacent",1,1,8
"B078","1995-05",17,1995,5,4,0,0,1,"adjacent",1,1,9
"B078","1995-06",18,1995,6,2,2,0,1,"adjacent",1,1,10
"B079","1994-01",1,1994,1,3,2,0,1,"adjacent",1,0,-7
"B079","1994-02",2,1994,2,1,3,0,1,"adjacent",1,0,-6
"B079","1994-03",3,1994,3,5,1,0,1,"adjacent",1,0,-5
"B079","1994-04",4,1994,4,1,3,0,1,"adjacent",1,0,-4
"B079","1994-05",5,1994,5,3,2,0,1,"adjacent",1,0,-3
"B079","1994-06",6,1994,6,2,1,0,1,"adjacent",1,0,-2
"B079","1994-07",7,1994,7,2,1,0,1,"adjacent",1,0,-1
"B079","1994-08",8,1994,8,3,1,0,1,"adjacent",1,1,0
"B079","1994-09",9,1994,9,2,2,0,1,"adjacent",1,1,1
"B079","1994-10",10,1994,10,1,0,0,1,"adjacent",1,1,2
"B079","1994-11",11,1994,11,2,0,0,1,"adjacent",1,1,3
"B079","1994-12",12,1994,12,3,0,0,1,"adjacent",1,1,4
"B079","1995-01",13,1995,1,0,1,0,1,"adjacent",1,1,5
"B079","1995-02",14,1995,2,4,1,0,1,"adjacent",1,1,6
"B079","1995-03",15,1995,3,0,1,0,1,"adjacent",1,1,7
"B079","1995-04",16,1995,4,4,0,0,1,"adjacent",1,1,8
"B079","1995-05",17,1995,5,4,2,0,1,"adjacent",1,1,9
"B079","1995-06",18,1995,6,2,3,0,1,"adjacent",1,1,10
"B080","1994-01",1,1994,1,6,4,0,1,"adjacent",1,0,-7
"B080","1994-02",2,1994,2,0,0,0,1,"adjacent",1,0,-6
"B080","1994-03",3,1994,3,3,6,0,1,"adjacent",1,0,-5
"B080","1994-04",4,1994,4,4,3,0,1,"adjacent",1,0,-4
"B080","1994-05",5,1994,5,3,1,0,1,"adjacent",1,0,-3
"B080","1994-06",6,1994,6,3,1,0,1,"adjacent",1,0,-2
"B080","1994-07",7,1994,7,2,0,0,1,"adjacent",1,0,-1
"B080","1994-08",8,1994,8,3,0,0,1,"adjacent",1,1,0
"B080","1994-09",9,1994,9,4,3,0,1,"adjacent",1,1,1
"B080","1994-10",10,1994,10,1,1,0,1,"adjacent",1,1,2
"B080","1994-11",11,1994,11,3,3,0,1,"adjacent",1,1,3
"B080","1994-12",12,1994,12,4,2,0,1,"adjacent",1,1,4
"B080","1995-01",13,1995,1,5,2,0,1,"adjacent",1,1,5
"B080","1995-02",14,1995,2,4,0,0,1,"adjacent",1,1,6
"B080","1995-03",15,1995,3,3,4,0,1,"adjacent",1,1,7
"B080","1995-04",16,1995,4,4,1,0,1,"adjacent",1,1,8
"B080","1995-05",17,1995,5,2,5,0,1,"adjacent",1,1,9
"B080","1995-06",18,1995,6,1,4,0,1,"adjacent",1,1,10
"B081","1994-01",1,1994,1,6,2,0,1,"adjacent",1,0,-7
"B081","1994-02",2,1994,2,1,1,0,1,"adjacent",1,0,-6
"B081","1994-03",3,1994,3,2,1,0,1,"adjacent",1,0,-5
"B081","1994-04",4,1994,4,3,0,0,1,"adjacent",1,0,-4
"B081","1994-05",5,1994,5,1,1,0,1,"adjacent",1,0,-3
"B081","1994-06",6,1994,6,1,3,0,1,"adjacent",1,0,-2
"B081","1994-07",7,1994,7,5,2,0,1,"adjacent",1,0,-1
"B081","1994-08",8,1994,8,1,0,0,1,"adjacent",1,1,0
"B081","1994-09",9,1994,9,2,1,0,1,"adjacent",1,1,1
"B081","1994-10",10,1994,10,1,2,0,1,"adjacent",1,1,2
"B081","1994-11",11,1994,11,3,4,0,1,"adjacent",1,1,3
"B081","1994-12",12,1994,12,2,3,0,1,"adjacent",1,1,4
"B081","1995-01",13,1995,1,3,1,0,1,"adjacent",1,1,5
"B081","1995-02",14,1995,2,5,3,0,1,"adjacent",1,1,6
"B081","1995-03",15,1995,3,1,0,0,1,"adjacent",1,1,7
"B081","1995-04",16,1995,4,0,3,0,1,"adjacent",1,1,8
"B081","1995-05",17,1995,5,4,2,0,1,"adjacent",1,1,9
"B081","1995-06",18,1995,6,2,3,0,1,"adjacent",1,1,10
"B082","1994-01",1,1994,1,5,2,0,1,"adjacent",0,0,-7
"B082","1994-02",2,1994,2,1,1,0,1,"adjacent",0,0,-6
"B082","1994-03",3,1994,3,4,0,0,1,"adjacent",0,0,-5
"B082","1994-04",4,1994,4,2,0,0,1,"adjacent",0,0,-4
"B082","1994-05",5,1994,5,3,1,0,1,"adjacent",0,0,-3
"B082","1994-06",6,1994,6,3,1,0,1,"adjacent",0,0,-2
"B082","1994-07",7,1994,7,4,1,0,1,"adjacent",0,0,-1
"B082","1994-08",8,1994,8,1,2,0,1,"adjacent",0,1,0
"B082","1994-09",9,1994,9,6,1,0,1,"adjacent",0,1,1
"B082","1994-10",10,1994,10,2,3,0,1,"adjacent",0,1,2
"B082","1994-11",11,1994,11,4,2,0,1,"adjacent",0,1,3
"B082","1994-12",12,1994,12,3,1,0,1,"adjacent",0,1,4
"B082","1995-01",13,1995,1,2,0,0,1,"adjacent",0,1,5
"B082","1995-02",14,1995,2,1,1,0,1,"adjacent",0,1,6
"B082","1995-03",15,1995,3,1,0,0,1,"adjacent",0,1,7
"B082","1995-04",16,1995,4,7,0,0,1,"adjacent",0,1,8
"B082","1995-05",17,1995,5,1,4,0,1,"adjacent",0,1,9
"B082","1995-06",18,1995,6,1,1,0,1,"adjacent",0,1,10
"B083","1994-01",1,1994,1,3,1,0,1,"adjacent",0,0,-7
"B083","1994-02",2,1994,2,3,2,0,1,"adjacent",0,0,-6
"B083","1994-03",3,1994,3,5,3,0,1,"adjacent",0,0,-5
"B083","1994-04",4,1994,4,4,2,0,1,"adjacent",0,0,-4
"B083","1994-05",5,1994,5,3,1,0,1,"adjacent",0,0,-3
"B083","1994-06",6,1994,6,5,0,0,1,"adjacent",0,0,-2
"B083","1994-07",7,1994,7,2,4,0,1,"adjacent",0,0,-1
"B083","1994-08",8,1994,8,1,2,0,1,"adjacent",0,1,0
"B083","1994-09",9,1994,9,3,3,0,1,"adjacent",0,1,1
"B083","1994-10",10,1994,10,2,0,0,1,"adjacent",0,1,2
"B083","1994-11",11,1994,11,2,1,0,1,"adjacent",0,1,3
"B083","1994-12",12,1994,12,2,1,0,1,"adjacent",0,1,4
"B083","1995-01",13,1995,1,7,0,0,1,"adjacent",0,1,5
"B083","1995-02",14,1995,2,1,0,0,1,"adjacent",0,1,6
"B083","1995-03",15,1995,3,2,5,0,1,"adjacent",0,1,7
"B083","1995-04",16,1995,4,5,1,0,1,"adjacent",0,1,8
"B083","1995-05",17,1995,5,1,2,0,1,"adjacent",0,1,9
"B083","1995-06",18,1995,6,4,0,0,1,"adjacent",0,1,10
"B084","1994-01",1,1994,1,3,1,0,1,"adjacent",0,0,-7
"B084","1994-02",2,1994,2,4,0,0,1,"adjacent",0,0,-6
"B084","1994-03",3,1994,3,5,0,0,1,"adjacent",0,0,-5
"B084","1994-04",4,1994,4,5,1,0,1,"adjacent",0,0,-4
"B084","1994-05",5,1994,5,3,2,0,1,"adjacent",0,0,-3
"B084","1994-06",6,1994,6,2,0,0,1,"adjacent",0,0,-2
"B084","1994-07",7,1994,7,2,1,0,1,"adjacent",0,0,-1
"B084","1994-08",8,1994,8,4,1,0,1,"adjacent",0,1,0
"B084","1994-09",9,1994,9,2,2,0,1,"adjacent",0,1,1
"B084","1994-10",10,1994,10,3,1,0,1,"adjacent",0,1,2
"B084","1994-11",11,1994,11,4,2,0,1,"adjacent",0,1,3
"B084","1994-12",12,1994,12,1,0,0,1,"adjacent",0,1,4
"B084","1995-01",13,1995,1,1,1,0,1,"adjacent",0,1,5
"B084","1995-02",14,1995,2,4,2,0,1,"adjacent",0,1,6
"B084","1995-03",15,1995,3,6,0,0,1,"adjacent",0,1,7
"B084","1995-04",16,1995,4,3,2,0,1,"adjacent",0,1,8
"B084","1995-05",17,1995,5,6,2,0,1,"adjacent",0,1,9
"B084","1995-06",18,1995,6,4,0,0,1,"adjacent",0,1,10
"B085","1994-01",1,1994,1,3,1,0,1,"adjacent",1,0,-7
"B085","1994-02",2,1994,2,4,2,0,1,"adjacent",1,0,-6
"B085","1994-03",3,1994,3,2,1,0,1,"adjacent",1,0,-5
"B085","1994-04",4,1994,4,5,2,0,1,"adjacent",1,0,-4
"B085","1994-05",5,1994,5,3,1,0,1,"adjacent",1,0,-3
"B085","1994-06",6,1994,6,2,2,0,1,"adjacent",1,0,-2
"B085","1994-07",7,1994,7,3,1,0,1,"adjacent",1,0,-1
"B085","1994-08",8,1994,8,1,1,0,1,"adjacent",1,1,0
"B085","1994-09",9,1994,9,3,1,0,1,"adjacent",1,1,1
"B085","1994-10",10,1994,10,1,0,0,1,"adjacent",1,1,2
"B085","1994-11",11,1994,11,1,1,0,1,"adjacent",1,1,3
"B085","1994-12",12,1994,12,8,0,0,1,"adjacent",1,1,4
"B085","1995-01",13,1995,1,2,2,0,1,"adjacent",1,1,5
"B085","1995-02",14,1995,2,2,0,0,1,"adjacent",1,1,6
"B085","1995-03",15,1995,3,0,1,0,1,"adjacent",1,1,7
"B085","1995-04",16,1995,4,5,0,0,1,"adjacent",1,1,8
"B085","1995-05",17,1995,5,3,0,0,1,"adjacent",1,1,9
"B085","1995-06",18,1995,6,0,0,0,1,"adjacent",1,1,10
"B086","1994-01",1,1994,1,2,3,0,1,"adjacent",0,0,-7
"B086","1994-02",2,1994,2,5,0,0,1,"adjacent",0,0,-6
"B086","1994-03",3,1994,3,5,1,0,1,"adjacent",0,0,-5
"B086","1994-04",4,1994,4,2,0,0,1,"adjacent",0,0,-4
"B086","1994-05",5,1994,5,2,2,0,1,"adjacent",0,0,-3
"B086","1994-06",6,1994,6,3,0,0,1,"adjacent",0,0,-2
"B086","1994-07",7,1994,7,4,1,0,1,"adjacent",0,0,-1
"B086","1994-08",8,1994,8,6,3,0,1,"adjacent",0,1,0
"B086","1994-09",9,1994,9,2,1,0,1,"adjacent",0,1,1
"B086","1994-10",10,1994,10,4,1,0,1,"adjacent",0,1,2
"B086","1994-11",11,1994,11,2,1,0,1,"adjacent",0,1,3
"B086","1994-12",12,1994,12,4,1,0,1,"adjacent",0,1,4
"B086","1995-01",13,1995,1,7,2,0,1,"adjacent",0,1,5
"B086","1995-02",14,1995,2,3,2,0,1,"adjacent",0,1,6
"B086","1995-03",15,1995,3,5,3,0,1,"adjacent",0,1,7
"B086","1995-04",16,1995,4,3,2,0,1,"adjacent",0,1,8
"B086","1995-05",17,1995,5,4,3,0,1,"adjacent",0,1,9
"B086","1995-06",18,1995,6,4,3,0,1,"adjacent",0,1,10
"B087","1994-01",1,1994,1,4,1,0,1,"adjacent",0,0,-7
"B087","1994-02",2,1994,2,2,2,0,1,"adjacent",0,0,-6
"B087","1994-03",3,1994,3,1,1,0,1,"adjacent",0,0,-5
"B087","1994-04",4,1994,4,1,3,0,1,"adjacent",0,0,-4
"B087","1994-05",5,1994,5,4,1,0,1,"adjacent",0,0,-3
"B087","1994-06",6,1994,6,4,1,0,1,"adjacent",0,0,-2
"B087","1994-07",7,1994,7,3,3,0,1,"adjacent",0,0,-1
"B087","1994-08",8,1994,8,4,1,0,1,"adjacent",0,1,0
"B087","1994-09",9,1994,9,1,1,0,1,"adjacent",0,1,1
"B087","1994-10",10,1994,10,5,2,0,1,"adjacent",0,1,2
"B087","1994-11",11,1994,11,2,1,0,1,"adjacent",0,1,3
"B087","1994-12",12,1994,12,3,2,0,1,"adjacent",0,1,4
"B087","1995-01",13,1995,1,2,1,0,1,"adjacent",0,1,5
"B087","1995-02",14,1995,2,6,0,0,1,"adjacent",0,1,6
"B087","1995-03",15,1995,3,2,2,0,1,"adjacent",0,1,7
"B087","1995-04",16,1995,4,4,4,0,1,"adjacent",0,1,8
"B087","1995-05",17,1995,5,1,2,0,1,"adjacent",0,1,9
"B087","1995-06",18,1995,6,6,0,0,1,"adjacent",0,1,10
"B088","1994-01",1,1994,1,3,1,0,1,"adjacent",0,0,-7
"B088","1994-02",2,1994,2,4,3,0,1,"adjacent",0,0,-6
"B088","1994-03",3,1994,3,7,3,0,1,"adjacent",0,0,-5
"B088","1994-04",4,1994,4,4,2,0,1,"adjacent",0,0,-4
"B088","1994-05",5,1994,5,3,1,0,1,"adjacent",0,0,-3
"B088","1994-06",6,1994,6,2,2,0,1,"adjacent",0,0,-2
"B088","1994-07",7,1994,7,3,4,0,1,"adjacent",0,0,-1
"B088","1994-08",8,1994,8,0,2,0,1,"adjacent",0,1,0
"B088","1994-09",9,1994,9,4,3,0,1,"adjacent",0,1,1
"B088","1994-10",10,1994,10,2,3,0,1,"adjacent",0,1,2
"B088","1994-11",11,1994,11,1,2,0,1,"adjacent",0,1,3
"B088","1994-12",12,1994,12,1,0,0,1,"adjacent",0,1,4
"B088","1995-01",13,1995,1,1,1,0,1,"adjacent",0,1,5
"B088","1995-02",14,1995,2,6,2,0,1,"adjacent",0,1,6
"B088","1995-03",15,1995,3,2,2,0,1,"adjacent",0,1,7
"B088","1995-04",16,1995,4,4,3,0,1,"adjacent",0,1,8
"B088","1995-05",17,1995,5,2,1,0,1,"adjacent",0,1,9
"B088","1995-06",18,1995,6,2,5,0,1,"adjacent",0,1,10
"B089","1994-01",1,1994,1,6,3,0,1,"adjacent",0,0,-7
"B089","1994-02",2,1994,2,2,2,0,1,"adjacent",0,0,-6
"B089","1994-03",3,1994,3,1,1,0,1,"adjacent",0,0,-5
"B089","1994-04",4,1994,4,4,3,0,1,"adjacent",0,0,-4
"B089","1994-05",5,1994,5,2,3,0,1,"adjacent",0,0,-3
"B089","1994-06",6,1994,6,4,2,0,1,"adjacent",0,0,-2
"B089","1994-07",7,1994,7,6,4,0,1,"adjacent",0,0,-1
"B089","1994-08",8,1994,8,3,1,0,1,"adjacent",0,1,0
"B089","1994-09",9,1994,9,2,0,0,1,"adjacent",0,1,1
"B089","1994-10",10,1994,10,4,0,0,1,"adjacent",0,1,2
"B089","1994-11",11,1994,11,7,2,0,1,"adjacent",0,1,3
"B089","1994-12",12,1994,12,6,1,0,1,"adjacent",0,1,4
"B089","1995-01",13,1995,1,1,1,0,1,"adjacent",0,1,5
"B089","1995-02",14,1995,2,2,4,0,1,"adjacent",0,1,6
"B089","1995-03",15,1995,3,1,0,0,1,"adjacent",0,1,7
"B089","1995-04",16,1995,4,6,3,0,1,"adjacent",0,1,8
"B089","1995-05",17,1995,5,4,0,0,1,"adjacent",0,1,9
"B089","1995-06",18,1995,6,2,0,0,1,"adjacent",0,1,10
"B090","1994-01",1,1994,1,2,0,0,1,"adjacent",0,0,-7
"B090","1994-02",2,1994,2,1,0,0,1,"adjacent",0,0,-6
"B090","1994-03",3,1994,3,2,0,0,1,"adjacent",0,0,-5
"B090","1994-04",4,1994,4,0,2,0,1,"adjacent",0,0,-4
"B090","1994-05",5,1994,5,1,0,0,1,"adjacent",0,0,-3
"B090","1994-06",6,1994,6,1,2,0,1,"adjacent",0,0,-2
"B090","1994-07",7,1994,7,0,1,0,1,"adjacent",0,0,-1
"B090","1994-08",8,1994,8,4,0,0,1,"adjacent",0,1,0
"B090","1994-09",9,1994,9,0,1,0,1,"adjacent",0,1,1
"B090","1994-10",10,1994,10,4,1,0,1,"adjacent",0,1,2
"B090","1994-11",11,1994,11,1,2,0,1,"adjacent",0,1,3
"B090","1994-12",12,1994,12,2,1,0,1,"adjacent",0,1,4
"B090","1995-01",13,1995,1,1,2,0,1,"adjacent",0,1,5
"B090","1995-02",14,1995,2,4,0,0,1,"adjacent",0,1,6
"B090","1995-03",15,1995,3,1,4,0,1,"adjacent",0,1,7
"B090","1995-04",16,1995,4,1,1,0,1,"adjacent",0,1,8
"B090","1995-05",17,1995,5,2,1,0,1,"adjacent",0,1,9
"B090","1995-06",18,1995,6,1,0,0,1,"adjacent",0,1,10
"B091","1994-01",1,1994,1,2,2,0,1,"adjacent",0,0,-7
"B091","1994-02",2,1994,2,6,1,0,1,"adjacent",0,0,-6
"B091","1994-03",3,1994,3,5,0,0,1,"adjacent",0,0,-5
"B091","1994-04",4,1994,4,4,1,0,1,"adjacent",0,0,-4
"B091","1994-05",5,1994,5,1,1,0,1,"adjacent",0,0,-3
"B091","1994-06",6,1994,6,1,0,0,1,"adjacent",0,0,-2
"B091","1994-07",7,1994,7,3,2,0,1,"adjacent",0,0,-1
"B091","1994-08",8,1994,8,5,3,0,1,"adjacent",0,1,0
"B091","1994-09",9,1994,9,1,1,0,1,"adjacent",0,1,1
"B091","1994-10",10,1994,10,5,1,0,1,"adjacent",0,1,2
"B091","1994-11",11,1994,11,3,2,0,1,"adjacent",0,1,3
"B091","1994-12",12,1994,12,3,2,0,1,"adjacent",0,1,4
"B091","1995-01",13,1995,1,2,0,0,1,"adjacent",0,1,5
"B091","1995-02",14,1995,2,6,4,0,1,"adjacent",0,1,6
"B091","1995-03",15,1995,3,1,4,0,1,"adjacent",0,1,7
"B091","1995-04",16,1995,4,2,1,0,1,"adjacent",0,1,8
"B091","1995-05",17,1995,5,4,1,0,1,"adjacent",0,1,9
"B091","1995-06",18,1995,6,2,1,0,1,"adjacent",0,1,10
"B092","1994-01",1,1994,1,2,4,0,1,"adjacent",1,0,-7
"B092","1994-02",2,1994,2,1,2,0,1,"adjacent",1,0,-6
"B092","1994-03",3,1994,3,6,1,0,1,"adjacent",1,0,-5
"B092","1994-04",4,1994,4,3,4,0,1,"adjacent",1,0,-4
"B092","1994-05",5,1994,5,3,0,0,1,"adjacent",1,0,-3
"B092","1994-06",6,1994,6,5,4,0,1,"adjacent",1,0,-2
"B092","1994-07",7,1994,7,4,0,0,1,"adjacent",1,0,-1
"B092","1994-08",8,1994,8,2,3,0,1,"adjacent",1,1,0
"B092","1994-09",9,1994,9,5,5,0,1,"adjacent",1,1,1
"B092","1994-10",10,1994,10,2,3,0,1,"adjacent",1,1,2
"B092","1994-11",11,1994,11,4,1,0,1,"adjacent",1,1,3
"B092","1994-12",12,1994,12,4,1,0,1,"adjacent",1,1,4
"B092","1995-01",13,1995,1,7,2,0,1,"adjacent",1,1,5
"B092","1995-02",14,1995,2,4,3,0,1,"adjacent",1,1,6
"B092","1995-03",15,1995,3,1,1,0,1,"adjacent",1,1,7
"B092","1995-04",16,1995,4,3,2,0,1,"adjacent",1,1,8
"B092","1995-05",17,1995,5,4,3,0,1,"adjacent",1,1,9
"B092","1995-06",18,1995,6,3,1,0,1,"adjacent",1,1,10
"B093","1994-01",1,1994,1,2,0,0,1,"adjacent",1,0,-7
"B093","1994-02",2,1994,2,7,2,0,1,"adjacent",1,0,-6
"B093","1994-03",3,1994,3,2,1,0,1,"adjacent",1,0,-5
"B093","1994-04",4,1994,4,3,3,0,1,"adjacent",1,0,-4
"B093","1994-05",5,1994,5,4,1,0,1,"adjacent",1,0,-3
"B093","1994-06",6,1994,6,2,1,0,1,"adjacent",1,0,-2
"B093","1994-07",7,1994,7,3,1,0,1,"adjacent",1,0,-1
"B093","1994-08",8,1994,8,1,3,0,1,"adjacent",1,1,0
"B093","1994-09",9,1994,9,1,1,0,1,"adjacent",1,1,1
"B093","1994-10",10,1994,10,4,1,0,1,"adjacent",1,1,2
"B093","1994-11",11,1994,11,3,1,0,1,"adjacent",1,1,3
"B093","1994-12",12,1994,12,3,1,0,1,"adjacent",1,1,4
"B093","1995-01",13,1995,1,1,0,0,1,"adjacent",1,1,5
"B093","1995-02",14,1995,2,3,0,0,1,"adjacent",1,1,6
"B093","1995-03",15,1995,3,2,3,0,1,"adjacent",1,1,7
"B093","1995-04",16,1995,4,3,4,0,1,"adjacent",1,1,8
"B093","1995-05",17,1995,5,2,2,0,1,"adjacent",1,1,9
"B093","1995-06",18,1995,6,4,3,0,1,"adjacent",1,1,10
"B094","1994-01",1,1994,1,2,2,0,1,"adjacent",0,0,-7
"B094","1994-02",2,1994,2,5,2,0,1,"adjacent",0,0,-6
"B094","1994-03",3,1994,3,3,3,0,1,"adjacent",0,0,-5
"B094","1994-04",4,1994,4,2,1,0,1,"adjacent",0,0,-4
"B094","1994-05",5,1994,5,4,1,0,1,"adjacent",0,0,-3
"B094","1994-06",6,1994,6,2,2,0,1,"adjacent",0,0,-2
"B094","1994-07",7,1994,7,4,0,0,1,"adjacent",0,0,-1
"B094","1994-08",8,1994,8,0,3,0,1,"adjacent",0,1,0
"B094","1994-09",9,1994,9,2,0,0,1,"adjacent",0,1,1
"B094","1994-10",10,1994,10,2,1,0,1,"adjacent",0,1,2
"B094","1994-11",11,1994,11,2,3,0,1,"adjacent",0,1,3
"B094","1994-12",12,1994,12,6,2,0,1,"adjacent",0,1,4
"B094","1995-01",13,1995,1,5,3,0,1,"adjacent",0,1,5
"B094","1995-02",14,1995,2,2,3,0,1,"adjacent",0,1,6
"B094","1995-03",15,1995,3,5,0,0,1,"adjacent",0,1,7
"B094","1995-04",16,1995,4,2,1,0,1,"adjacent",0,1,8
"B094","1995-05",17,1995,5,2,1,0,1,"adjacent",0,1,9
"B094","1995-06",18,1995,6,1,0,0,1,"adjacent",0,1,10
"B095","1994-01",1,1994,1,3,1,0,1,"adjacent",0,0,-7
"B095","1994-02",2,1994,2,1,0,0,1,"adjacent",0,0,-6
"B095","1994-03",3,1994,3,5,0,0,1,"adjacent",0,0,-5
"B095","1994-04",4,1994,4,2,1,0,1,"adjacent",0,0,-4
"B095","1994-05",5,1994,5,1,2,0,1,"adjacent",0,0,-3
"B095","1994-06",6,1994,6,4,0,0,1,"adjacent",0,0,-2
"B095","1994-07",7,1994,7,4,1,0,1,"adjacent",0,0,-1
"B095","1994-08",8,1994,8,1,1,0,1,"adjacent",0,1,0
"B095","1994-09",9,1994,9,1,1,0,1,"adjacent",0,1,1
"B095","1994-10",10,1994,10,1,3,0,1,"adjacent",0,1,2
"B095","1994-11",11,1994,11,0,2,0,1,"adjacent",0,1,3
"B095","1994-12",12,1994,12,5,1,0,1,"adjacent",0,1,4
"B095","1995-01",13,1995,1,2,2,0,1,"adjacent",0,1,5
"B095","1995-02",14,1995,2,2,0,0,1,"adjacent",0,1,6
"B095","1995-03",15,1995,3,5,2,0,1,"adjacent",0,1,7
"B095","1995-04",16,1995,4,3,2,0,1,"adjacent",0,1,8
"B095","1995-05",17,1995,5,4,0,0,1,"adjacent",0,1,9
"B095","1995-06",18,1995,6,1,1,0,1,"adjacent",0,1,10
"B096","1994-01",1,1994,1,0,1,0,1,"adjacent",0,0,-7
"B096","1994-02",2,1994,2,3,2,0,1,"adjacent",0,0,-6
"B096","1994-03",3,1994,3,2,2,0,1,"adjacent",0,0,-5
"B096","1994-04",4,1994,4,0,2,0,1,"adjacent",0,0,-4
"B096","1994-05",5,1994,5,1,2,0,1,"adjacent",0,0,-3
"B096","1994-06",6,1994,6,1,0,0,1,"adjacent",0,0,-2
"B096","1994-07",7,1994,7,1,1,0,1,"adjacent",0,0,-1
"B096","1994-08",8,1994,8,2,0,0,1,"adjacent",0,1,0
"B096","1994-09",9,1994,9,4,5,0,1,"adjacent",0,1,1
"B096","1994-10",10,1994,10,1,0,0,1,"adjacent",0,1,2
"B096","1994-11",11,1994,11,1,2,0,1,"adjacent",0,1,3
"B096","1994-12",12,1994,12,0,2,0,1,"adjacent",0,1,4
"B096","1995-01",13,1995,1,2,1,0,1,"adjacent",0,1,5
"B096","1995-02",14,1995,2,3,3,0,1,"adjacent",0,1,6
"B096","1995-03",15,1995,3,4,0,0,1,"adjacent",0,1,7
"B096","1995-04",16,1995,4,2,1,0,1,"adjacent",0,1,8
"B096","1995-05",17,1995,5,2,1,0,1,"adjacent",0,1,9
"B096","1995-06",18,1995,6,0,1,0,1,"adjacent",0,1,10
"B097","1994-01",1,1994,1,2,3,0,1,"adjacent",1,0,-7
"B097","1994-02",2,1994,2,3,2,0,1,"adjacent",1,0,-6
"B097","1994-03",3,1994,3,2,2,0,1,"adjacent",1,0,-5
"B097","1994-04",4,1994,4,6,1,0,1,"adjacent",1,0,-4
"B097","1994-05",5,1994,5,5,1,0,1,"adjacent",1,0,-3
"B097","1994-06",6,1994,6,2,2,0,1,"adjacent",1,0,-2
"B097","1994-07",7,1994,7,2,0,0,1,"adjacent",1,0,-1
"B097","1994-08",8,1994,8,4,1,0,1,"adjacent",1,1,0
"B097","1994-09",9,1994,9,3,1,0,1,"adjacent",1,1,1
"B097","1994-10",10,1994,10,4,3,0,1,"adjacent",1,1,2
"B097","1994-11",11,1994,11,2,2,0,1,"adjacent",1,1,3
"B097","1994-12",12,1994,12,4,0,0,1,"adjacent",1,1,4
"B097","1995-01",13,1995,1,4,5,0,1,"adjacent",1,1,5
"B097","1995-02",14,1995,2,0,1,0,1,"adjacent",1,1,6
"B097","1995-03",15,1995,3,0,4,0,1,"adjacent",1,1,7
"B097","1995-04",16,1995,4,2,1,0,1,"adjacent",1,1,8
"B097","1995-05",17,1995,5,5,3,0,1,"adjacent",1,1,9
"B097","1995-06",18,1995,6,3,2,0,1,"adjacent",1,1,10
"B098","1994-01",1,1994,1,3,0,0,1,"adjacent",0,0,-7
"B098","1994-02",2,1994,2,5,1,0,1,"adjacent",0,0,-6
"B098","1994-03",3,1994,3,3,2,0,1,"adjacent",0,0,-5
"B098","1994-04",4,1994,4,1,2,0,1,"adjacent",0,0,-4
"B098","1994-05",5,1994,5,1,1,0,1,"adjacent",0,0,-3
"B098","1994-06",6,1994,6,4,1,0,1,"adjacent",0,0,-2
"B098","1994-07",7,1994,7,3,3,0,1,"adjacent",0,0,-1
"B098","1994-08",8,1994,8,2,1,0,1,"adjacent",0,1,0
"B098","1994-09",9,1994,9,4,1,0,1,"adjacent",0,1,1
"B098","1994-10",10,1994,10,4,4,0,1,"adjacent",0,1,2
"B098","1994-11",11,1994,11,2,1,0,1,"adjacent",0,1,3
"B098","1994-12",12,1994,12,1,0,0,1,"adjacent",0,1,4
"B098","1995-01",13,1995,1,2,1,0,1,"adjacent",0,1,5
"B098","1995-02",14,1995,2,1,3,0,1,"adjacent",0,1,6
"B098","1995-03",15,1995,3,4,4,0,1,"adjacent",0,1,7
"B098","1995-04",16,1995,4,3,6,0,1,"adjacent",0,1,8
"B098","1995-05",17,1995,5,4,0,0,1,"adjacent",0,1,9
"B098","1995-06",18,1995,6,4,4,0,1,"adjacent",0,1,10
"B099","1994-01",1,1994,1,3,1,0,1,"adjacent",1,0,-7
"B099","1994-02",2,1994,2,3,3,0,1,"adjacent",1,0,-6
"B099","1994-03",3,1994,3,3,1,0,1,"adjacent",1,0,-5
"B099","1994-04",4,1994,4,2,0,0,1,"adjacent",1,0,-4
"B099","1994-05",5,1994,5,2,1,0,1,"adjacent",1,0,-3
"B099","1994-06",6,1994,6,4,0,0,1,"adjacent",1,0,-2
"B099","1994-07",7,1994,7,3,1,0,1,"adjacent",1,0,-1
"B099","1994-08",8,1994,8,4,1,0,1,"adjacent",1,1,0
"B099","1994-09",9,1994,9,1,0,0,1,"adjacent",1,1,1
"B099","1994-10",10,1994,10,1,4,0,1,"adjacent",1,1,2
"B099","1994-11",11,1994,11,1,3,0,1,"adjacent",1,1,3
"B099","1994-12",12,1994,12,4,2,0,1,"adjacent",1,1,4
"B099","1995-01",13,1995,1,1,0,0,1,"adjacent",1,1,5
"B099","1995-02",14,1995,2,2,1,0,1,"adjacent",1,1,6
